0,0.07871784102551792,0.040061918056259554
1,0.05673645987004346,0.02965722568333149
2,0.051872479008688105,0.026871611829847097
3,0.052582933062206016,0.02636784316661457
4,0.047323566248488366,0.0455942469338576
5,0.04613186825117489,0.025414948398247362
6,0.04763498212223505,0.024513028313716254
7,0.046752671893293254,0.027209171373397113
8,0.04363221614336481,0.023230886242041986
9,0.042950627967385815,0.022548538741345207
10,0.04273020513482442,0.020224782995258768
11,0.043234120233960095,0.020560637240608533
12,0.0416725715875727,0.02276938143186271
13,0.04149792480542242,0.025928720738738774
14,0.042226823604329916,0.023858275326589743
15,0.04044105657883191,0.028665293070177237
16,0.03932460516431451,0.01842269270370404
17,0.03923243628086231,0.019268122936288514
18,0.039652136506094615,0.030484427666912475
19,0.03791679753161663,0.01979522838567694
0,0.09062124656982162,0.03947839063281814
1,0.057811589829218225,0.03176770660405358
2,0.056183033641807885,0.03372960913305481
3,0.04950623770504176,0.025194166507571936
4,0.04903748261165761,0.023903653724119067
5,0.04748787769895731,0.024156368104740977
6,0.04838634256374876,0.030729467887431382
7,0.04746848225536547,0.026049896562471985
8,0.04428882710477274,0.02824158947914839
9,0.04559627896472558,0.02143105727930864
10,0.041308439941760026,0.023756131964425244
11,0.04335873011898782,0.022415346667791405
12,0.041558098398009634,0.033760492751995726
13,0.04711944205673779,0.019097922074918946
14,0.04154401595647238,0.02852549897506833
15,0.04083468544385618,0.022659241252889237
16,0.04202035772709214,0.02358962232246995
17,0.04126965127517881,0.02603097880880038
18,0.042849359601469975,0.021264395381634434
19,0.0404075432844384,0.02168514411896467
